bottlecode,daterun,instrument,analyte,resulttype,runlabel,result,unit,labdupTF,labuser,recorduser,flag,note,dateentered,
0101-10,7/30/2021,beckmanspec,abs295,sample,abs295,0.09483,absunits,FALSE,SP,SP,,,2021,0.09483
0101-10,7/30/2021,beckmanspec,abs300,sample,abs300,0.08622,absunits,FALSE,SP,SP,,,2021,0.08622
0101-10,7/30/2021,beckmanspec,abs310,sample,abs310,0.07275,absunits,FALSE,SP,SP,,,2021,0.07275
0101-10,7/30/2021,beckmanspec,abs320,sample,abs320,0.062,absunits,FALSE,SP,SP,,,2021,0.062
0101-10,7/30/2021,beckmanspec,abs330,sample,abs330,0.05206,absunits,FALSE,SP,SP,,,2021,0.05206
0101-10,7/30/2021,beckmanspec,abs340,sample,abs340,0.04477,absunits,FALSE,SP,SP,,,2021,0.04477
0101-10,7/30/2021,beckmanspec,abs350,sample,abs350,0.03865,absunits,FALSE,SP,SP,,,2021,0.03865
0101-10,7/30/2021,beckmanspec,abs360,sample,abs360,0.03239,absunits,FALSE,SP,SP,,,2021,0.03239
0101-10,7/30/2021,beckmanspec,abs370,sample,abs370,0.02844,absunits,FALSE,SP,SP,,,2021,0.02844
0101-10,7/30/2021,beckmanspec,abs380,sample,abs380,0.02529,absunits,FALSE,SP,SP,,,2021,0.02529
0101-10,7/30/2021,beckmanspec,abs390,sample,abs390,0.02196,absunits,FALSE,SP,SP,,,2021,0.02196
0101-10,7/30/2021,beckmanspec,abs400,sample,abs400,0.01881,absunits,FALSE,SP,SP,,,2021,0.01881
0101-10,7/30/2021,beckmanspec,abs410,sample,abs410,0.0167,absunits,FALSE,SP,SP,,,2021,0.0167
0101-10,7/30/2021,beckmanspec,abs412,sample,abs412,0.01639,absunits,FALSE,SP,SP,,,2021,0.01639
0101-10,7/30/2021,beckmanspec,abs420,sample,abs420,0.015,absunits,FALSE,SP,SP,,,2021,0.015
0101-10,7/30/2021,beckmanspec,abs430,sample,abs430,0.01341,absunits,FALSE,SP,SP,,,2021,0.01341
0101-10,7/30/2021,beckmanspec,abs440,sample,abs440,0.012,absunits,FALSE,SP,SP,,,2021,0.012
0101-10,7/30/2021,beckmanspec,abs450,sample,abs450,0.01101,absunits,FALSE,SP,SP,,,2021,0.01101
0101-10,7/30/2021,beckmanspec,abs460,sample,abs460,0.01011,absunits,FALSE,SP,SP,,,2021,0.01011
0101-10,7/30/2021,beckmanspec,abs470,sample,abs470,0.00946,absunits,FALSE,SP,SP,,,2021,0.00946
0101-10,7/30/2021,beckmanspec,abs480,sample,abs480,0.00865,absunits,FALSE,SP,SP,,,2021,0.00865
0101-10,7/30/2021,beckmanspec,abs490,sample,abs490,0.00808,absunits,FALSE,SP,SP,,,2021,0.00808
0101-10,7/30/2021,beckmanspec,abs500,sample,abs500,0.00755,absunits,FALSE,SP,SP,,,2021,0.00755
0101-10,7/30/2021,beckmanspec,abs510,sample,abs510,0.0071,absunits,FALSE,SP,SP,,,2021,0.0071
0101-10,7/30/2021,beckmanspec,abs520,sample,abs520,0.00664,absunits,FALSE,SP,SP,,,2021,0.00664
0101-10,7/30/2021,beckmanspec,abs530,sample,abs530,0.00629,absunits,FALSE,SP,SP,,,2021,0.00629
0101-10,7/30/2021,beckmanspec,abs540,sample,abs540,0.00594,absunits,FALSE,SP,SP,,,2021,0.00594
0101-10,7/30/2021,beckmanspec,abs550,sample,abs550,0.00568,absunits,FALSE,SP,SP,,,2021,0.00568
0101-10,7/30/2021,beckmanspec,abs555,sample,abs555,0.0055,absunits,FALSE,SP,SP,,,2021,0.0055
0101-10,7/30/2021,beckmanspec,abs532,sample,abs532,0.00616,absunits,FALSE,SP,SP,,,2021,0.00616
0101-10,7/30/2021,beckmanspec,abs560,sample,abs560,0.00546,absunits,FALSE,SP,SP,,,2021,0.00546
0101-10,7/30/2021,beckmanspec,abs570,sample,abs570,0.0052,absunits,FALSE,SP,SP,,,2021,0.0052
0101-10,7/30/2021,beckmanspec,abs580,sample,abs580,0.005,absunits,FALSE,SP,SP,,,2021,0.005
0101-10,7/30/2021,beckmanspec,abs590,sample,abs590,0.00482,absunits,FALSE,SP,SP,,,2021,0.00482
0101-10,7/30/2021,beckmanspec,abs600,sample,abs600,0.00468,absunits,FALSE,SP,SP,,,2021,0.00468
0101-10,7/30/2021,beckmanspec,abs620,sample,abs620,0.00437,absunits,FALSE,SP,SP,,,2021,0.00437
0101-10,7/30/2021,beckmanspec,abs640,sample,abs640,0.00409,absunits,FALSE,SP,SP,,,2021,0.00409
0101-10,7/30/2021,beckmanspec,abs660,sample,abs660,0.0038,absunits,FALSE,SP,SP,,,2021,0.0038
0101-10,7/30/2021,beckmanspec,abs680,sample,abs680,0.00357,absunits,FALSE,SP,SP,,,2021,0.00357
0101-10,7/30/2021,beckmanspec,abs700,sample,abs700,0.00335,absunits,FALSE,SP,SP,,,2021,0.00335
0101-10,7/30/2021,beckmanspec,abs720,sample,abs720,0.00315,absunits,FALSE,SP,SP,,,2021,0.00315
0101-10,7/30/2021,beckmanspec,abs740,sample,abs740,0.00286,absunits,FALSE,SP,SP,,,2021,0.00286
0101-10,7/30/2021,beckmanspec,abs760,sample,abs760,0.00273,absunits,FALSE,SP,SP,,,2021,0.00273
0101-10,7/30/2021,beckmanspec,abs780,sample,abs780,0.00261,absunits,FALSE,SP,SP,,,2021,0.00261
0101-10,7/30/2021,beckmanspec,abs800,sample,abs800,0.00247,absunits,FALSE,SP,SP,,,2021,0.00247
0102-10,7/30/2021,beckmanspec,abs200,sample,abs200,0.73687,absunits,FALSE,SP,SP,,,2021,0.73687
0102-10,7/30/2021,beckmanspec,abs202,sample,abs202,0.56294,absunits,FALSE,SP,SP,,,2021,0.56294
0102-10,7/30/2021,beckmanspec,abs204,sample,abs204,0.48615,absunits,FALSE,SP,SP,,,2021,0.48615
0102-10,7/30/2021,beckmanspec,abs206,sample,abs206,0.44103,absunits,FALSE,SP,SP,,,2021,0.44103
0102-10,7/30/2021,beckmanspec,abs208,sample,abs208,0.40935,absunits,FALSE,SP,SP,,,2021,0.40935
0102-10,7/30/2021,beckmanspec,abs210,sample,abs210,0.38275,absunits,FALSE,SP,SP,,,2021,0.38275
0102-10,7/30/2021,beckmanspec,abs220,sample,abs220,0.2935,absunits,FALSE,SP,SP,,,2021,0.2935
0102-10,7/30/2021,beckmanspec,abs230,sample,abs230,0.24236,absunits,FALSE,SP,SP,,,2021,0.24236
0102-10,7/30/2021,beckmanspec,abs240,sample,abs240,0.20905,absunits,FALSE,SP,SP,,,2021,0.20905
0102-10,7/30/2021,beckmanspec,abs250,sample,abs250,0.18552,absunits,FALSE,SP,SP,,,2021,0.18552
0102-10,7/30/2021,beckmanspec,abs254,sample,abs254,0.17825,absunits,FALSE,SP,SP,,,2021,0.17825
0102-10,7/30/2021,beckmanspec,abs260,sample,abs260,0.16844,absunits,FALSE,SP,SP,,,2021,0.16844
0102-10,7/30/2021,beckmanspec,abs270,sample,abs270,0.15027,absunits,FALSE,SP,SP,,,2021,0.15027
0102-10,7/30/2021,beckmanspec,abs280,sample,abs280,0.12953,absunits,FALSE,SP,SP,,,2021,0.12953
0102-10,7/30/2021,beckmanspec,abs290,sample,abs290,0.10923,absunits,FALSE,SP,SP,,,2021,0.10923
0102-10,7/30/2021,beckmanspec,abs275,sample,abs275,0.13977,absunits,FALSE,SP,SP,,,2021,0.13977
0102-10,7/30/2021,beckmanspec,abs285,sample,abs285,0.11882,absunits,FALSE,SP,SP,,,2021,0.11882
0102-10,7/30/2021,beckmanspec,abs295,sample,abs295,0.09944,absunits,FALSE,SP,SP,,,2021,0.09944
0102-10,7/30/2021,beckmanspec,abs300,sample,abs300,0.09111,absunits,FALSE,SP,SP,,,2021,0.09111
0102-10,7/30/2021,beckmanspec,abs310,sample,abs310,0.07788,absunits,FALSE,SP,SP,,,2021,0.07788
0102-10,7/30/2021,beckmanspec,abs320,sample,abs320,0.06777,absunits,FALSE,SP,SP,,,2021,0.06777
0102-10,7/30/2021,beckmanspec,abs330,sample,abs330,0.05719,absunits,FALSE,SP,SP,,,2021,0.05719
0102-10,7/30/2021,beckmanspec,abs340,sample,abs340,0.05011,absunits,FALSE,SP,SP,,,2021,0.05011
0102-10,7/30/2021,beckmanspec,abs350,sample,abs350,0.04437,absunits,FALSE,SP,SP,,,2021,0.04437
0102-10,7/30/2021,beckmanspec,abs360,sample,abs360,0.03704,absunits,FALSE,SP,SP,,,2021,0.03704
0102-10,7/30/2021,beckmanspec,abs370,sample,abs370,0.03315,absunits,FALSE,SP,SP,,,2021,0.03315
0102-10,7/30/2021,beckmanspec,abs380,sample,abs380,0.03022,absunits,FALSE,SP,SP,,,2021,0.03022
0102-10,7/30/2021,beckmanspec,abs390,sample,abs390,0.02623,absunits,FALSE,SP,SP,,,2021,0.02623
0102-10,7/30/2021,beckmanspec,abs400,sample,abs400,0.02361,absunits,FALSE,SP,SP,,,2021,0.02361
0102-10,7/30/2021,beckmanspec,abs410,sample,abs410,0.02151,absunits,FALSE,SP,SP,,,2021,0.02151
0102-10,7/30/2021,beckmanspec,abs412,sample,abs412,0.02127,absunits,FALSE,SP,SP,,,2021,0.02127
0102-10,7/30/2021,beckmanspec,abs420,sample,abs420,0.02005,absunits,FALSE,SP,SP,,,2021,0.02005
0102-10,7/30/2021,beckmanspec,abs430,sample,abs430,0.01836,absunits,FALSE,SP,SP,,,2021,0.01836
0102-10,7/30/2021,beckmanspec,abs440,sample,abs440,0.01694,absunits,FALSE,SP,SP,,,2021,0.01694
0102-10,7/30/2021,beckmanspec,abs450,sample,abs450,0.01572,absunits,FALSE,SP,SP,,,2021,0.01572
0102-10,7/30/2021,beckmanspec,abs460,sample,abs460,0.01472,absunits,FALSE,SP,SP,,,2021,0.01472
0102-10,7/30/2021,beckmanspec,abs470,sample,abs470,0.01438,absunits,FALSE,SP,SP,,,2021,0.01438
0102-10,7/30/2021,beckmanspec,abs480,sample,abs480,0.01347,absunits,FALSE,SP,SP,,,2021,0.01347
0102-10,7/30/2021,beckmanspec,abs490,sample,abs490,0.0128,absunits,FALSE,SP,SP,,,2021,0.0128
0102-10,7/30/2021,beckmanspec,abs500,sample,abs500,0.01226,absunits,FALSE,SP,SP,,,2021,0.01226
0102-10,7/30/2021,beckmanspec,abs510,sample,abs510,0.01181,absunits,FALSE,SP,SP,,,2021,0.01181
0102-10,7/30/2021,beckmanspec,abs520,sample,abs520,0.01134,absunits,FALSE,SP,SP,,,2021,0.01134
0102-10,7/30/2021,beckmanspec,abs530,sample,abs530,0.01102,absunits,FALSE,SP,SP,,,2021,0.01102
0102-10,7/30/2021,beckmanspec,abs532,sample,abs532,0.01094,absunits,FALSE,SP,SP,,,2021,0.01094
0102-10,7/30/2021,beckmanspec,abs540,sample,abs540,0.01066,absunits,FALSE,SP,SP,,,2021,0.01066
0102-10,7/30/2021,beckmanspec,abs550,sample,abs550,0.01036,absunits,FALSE,SP,SP,,,2021,0.01036
0102-10,7/30/2021,beckmanspec,abs555,sample,abs555,0.01015,absunits,FALSE,SP,SP,,,2021,0.01015
0102-10,7/30/2021,beckmanspec,abs560,sample,abs560,0.01003,absunits,FALSE,SP,SP,,,2021,0.01003
0102-10,7/30/2021,beckmanspec,abs570,sample,abs570,0.00978,absunits,FALSE,SP,SP,,,2021,0.00978
0102-10,7/30/2021,beckmanspec,abs580,sample,abs580,0.00957,absunits,FALSE,SP,SP,,,2021,0.00957
0102-10,7/30/2021,beckmanspec,abs590,sample,abs590,0.00934,absunits,FALSE,SP,SP,,,2021,0.00934
0102-10,7/30/2021,beckmanspec,abs600,sample,abs600,0.00906,absunits,FALSE,SP,SP,,,2021,0.00906
0102-10,7/30/2021,beckmanspec,abs620,sample,abs620,0.00865,absunits,FALSE,SP,SP,,,2021,0.00865
0102-10,7/30/2021,beckmanspec,abs640,sample,abs640,0.00816,absunits,FALSE,SP,SP,,,2021,0.00816
0102-10,7/30/2021,beckmanspec,abs660,sample,abs660,0.0078,absunits,FALSE,SP,SP,,,2021,0.0078
0102-10,7/30/2021,beckmanspec,abs680,sample,abs680,0.00733,absunits,FALSE,SP,SP,,,2021,0.00733
0102-10,7/30/2021,beckmanspec,abs700,sample,abs700,0.00689,absunits,FALSE,SP,SP,,,2021,0.00689
0102-10,7/30/2021,beckmanspec,abs720,sample,abs720,0.00635,absunits,FALSE,SP,SP,,,2021,0.00635
0102-10,7/30/2021,beckmanspec,abs740,sample,abs740,0.00573,absunits,FALSE,SP,SP,,,2021,0.00573
0102-10,7/30/2021,beckmanspec,abs760,sample,abs760,0.00557,absunits,FALSE,SP,SP,,,2021,0.00557
0102-10,7/30/2021,beckmanspec,abs780,sample,abs780,0.00531,absunits,FALSE,SP,SP,,,2021,0.00531
0102-10,7/30/2021,beckmanspec,abs800,sample,abs800,0.00493,absunits,FALSE,SP,SP,,,2021,0.00493
0103-10,7/30/2021,beckmanspec,abs200,sample,abs200,0.77107,absunits,FALSE,SP,SP,,,2021,0.77107
0103-10,7/30/2021,beckmanspec,abs202,sample,abs202,0.5927,absunits,FALSE,SP,SP,,,2021,0.5927
0103-10,7/30/2021,beckmanspec,abs204,sample,abs204,0.51693,absunits,FALSE,SP,SP,,,2021,0.51693
0103-10,7/30/2021,beckmanspec,abs206,sample,abs206,0.47111,absunits,FALSE,SP,SP,,,2021,0.47111
0103-10,7/30/2021,beckmanspec,abs208,sample,abs208,0.43643,absunits,FALSE,SP,SP,,,2021,0.43643
0103-10,7/30/2021,beckmanspec,abs210,sample,abs210,0.40846,absunits,FALSE,SP,SP,,,2021,0.40846
0103-10,7/30/2021,beckmanspec,abs220,sample,abs220,0.30986,absunits,FALSE,SP,SP,,,2021,0.30986
0103-10,7/30/2021,beckmanspec,abs230,sample,abs230,0.25638,absunits,FALSE,SP,SP,,,2021,0.25638
0103-10,7/30/2021,beckmanspec,abs240,sample,abs240,0.22191,absunits,FALSE,SP,SP,,,2021,0.22191
0103-10,7/30/2021,beckmanspec,abs250,sample,abs250,0.19784,absunits,FALSE,SP,SP,,,2021,0.19784
0103-10,7/30/2021,beckmanspec,abs254,sample,abs254,0.19043,absunits,FALSE,SP,SP,,,2021,0.19043
0103-10,7/30/2021,beckmanspec,abs275,sample,abs275,0.15154,absunits,FALSE,SP,SP,,,2021,0.15154
0103-10,7/30/2021,beckmanspec,abs280,sample,abs280,0.14108,absunits,FALSE,SP,SP,,,2021,0.14108
0103-10,7/30/2021,beckmanspec,abs285,sample,abs285,0.13061,absunits,FALSE,SP,SP,,,2021,0.13061
0103-10,7/30/2021,beckmanspec,abs290,sample,abs290,0.12032,absunits,FALSE,SP,SP,,,2021,0.12032
0103-10,7/30/2021,beckmanspec,abs295,sample,abs295,0.11102,absunits,FALSE,SP,SP,,,2021,0.11102
0103-10,7/30/2021,beckmanspec,abs412,sample,abs412,0.0313,absunits,FALSE,SP,SP,,,2021,0.0313
0103-10,7/30/2021,beckmanspec,abs532,sample,abs532,0.01955,absunits,FALSE,SP,SP,,,2021,0.01955
0103-10,7/30/2021,beckmanspec,abs555,sample,abs555,0.01849,absunits,FALSE,SP,SP,,,2021,0.01849
0109-10,7/30/2021,beckmanspec,abs200,sample,abs200,0.35215,absunits,FALSE,SP,SP,,,2021,0.35215
0109-10,7/30/2021,beckmanspec,abs202,sample,abs202,0.27409,absunits,FALSE,SP,SP,,,2021,0.27409
0109-10,7/30/2021,beckmanspec,abs204,sample,abs204,0.23259,absunits,FALSE,SP,SP,,,2021,0.23259
0109-10,7/30/2021,beckmanspec,abs206,sample,abs206,0.20587,absunits,FALSE,SP,SP,,,2021,0.20587
0109-10,7/30/2021,beckmanspec,abs208,sample,abs208,0.18497,absunits,FALSE,SP,SP,,,2021,0.18497
0109-10,7/30/2021,beckmanspec,abs210,sample,abs210,0.16853,absunits,FALSE,SP,SP,,,2021,0.16853
0109-10,7/30/2021,beckmanspec,abs220,sample,abs220,0.11151,absunits,FALSE,SP,SP,,,2021,0.11151
0109-10,7/30/2021,beckmanspec,abs230,sample,abs230,0.08552,absunits,FALSE,SP,SP,,,2021,0.08552
0109-10,7/30/2021,beckmanspec,abs240,sample,abs240,0.07362,absunits,FALSE,SP,SP,,,2021,0.07362
0109-10,7/30/2021,beckmanspec,abs250,sample,abs250,0.06457,absunits,FALSE,SP,SP,,,2021,0.06457
0109-10,7/30/2021,beckmanspec,abs254,sample,abs254,0.06116,absunits,FALSE,SP,SP,,,2021,0.06116
0109-10,7/30/2021,beckmanspec,abs275,sample,abs275,0.04888,absunits,FALSE,SP,SP,,,2021,0.04888
0109-10,7/30/2021,beckmanspec,abs280,sample,abs280,0.04678,absunits,FALSE,SP,SP,,,2021,0.04678
0109-10,7/30/2021,beckmanspec,abs285,sample,abs285,0.04362,absunits,FALSE,SP,SP,,,2021,0.04362
0109-10,7/30/2021,beckmanspec,abs290,sample,abs290,0.0411,absunits,FALSE,SP,SP,,,2021,0.0411
0109-10,7/30/2021,beckmanspec,abs295,sample,abs295,0.03823,absunits,FALSE,SP,SP,,,2021,0.03823
0109-10,7/30/2021,beckmanspec,abs412,sample,abs412,0.01609,absunits,FALSE,SP,SP,,,2021,0.01609
0109-10,7/30/2021,beckmanspec,abs532,sample,abs532,0.0111,absunits,FALSE,SP,SP,,,2021,0.0111
0109-10,7/30/2021,beckmanspec,abs555,sample,abs555,0.01053,absunits,FALSE,SP,SP,,,2021,0.01053
0099-10,7/30/2021,beckmanspec,abs200,sample,abs200,0.35215,absunits,FALSE,SP,SP,,,2021,0.35215
0099-10,7/30/2021,beckmanspec,abs202,sample,abs202,0.27616,absunits,FALSE,SP,SP,,,2021,0.27616
0099-10,7/30/2021,beckmanspec,abs204,sample,abs204,0.2358,absunits,FALSE,SP,SP,,,2021,0.2358
0099-10,7/30/2021,beckmanspec,abs206,sample,abs206,0.20972,absunits,FALSE,SP,SP,,,2021,0.20972
0099-10,7/30/2021,beckmanspec,abs208,sample,abs208,0.19022,absunits,FALSE,SP,SP,,,2021,0.19022
0099-10,7/30/2021,beckmanspec,abs210,sample,abs210,0.17437,absunits,FALSE,SP,SP,,,2021,0.17437
0099-10,7/30/2021,beckmanspec,abs220,sample,abs220,0.12197,absunits,FALSE,SP,SP,,,2021,0.12197
0099-10,7/30/2021,beckmanspec,abs230,sample,abs230,0.09757,absunits,FALSE,SP,SP,,,2021,0.09757
0099-10,7/30/2021,beckmanspec,abs240,sample,abs240,0.08309,absunits,FALSE,SP,SP,,,2021,0.08309
0099-10,7/30/2021,beckmanspec,abs250,sample,abs250,0.07297,absunits,FALSE,SP,SP,,,2021,0.07297
0099-10,7/30/2021,beckmanspec,abs254,sample,abs254,0.06958,absunits,FALSE,SP,SP,,,2021,0.06958
0099-10,7/30/2021,beckmanspec,abs275,sample,abs275,0.05828,absunits,FALSE,SP,SP,,,2021,0.05828
0099-10,7/30/2021,beckmanspec,abs280,sample,abs280,0.05529,absunits,FALSE,SP,SP,,,2021,0.05529
0099-10,7/30/2021,beckmanspec,abs285,sample,abs285,0.05157,absunits,FALSE,SP,SP,,,2021,0.05157
0099-10,7/30/2021,beckmanspec,abs290,sample,abs290,0.04842,absunits,FALSE,SP,SP,,,2021,0.04842
0099-10,7/30/2021,beckmanspec,abs295,sample,abs295,0.04496,absunits,FALSE,SP,SP,,,2021,0.04496
0099-10,7/30/2021,beckmanspec,abs412,sample,abs412,0.01774,absunits,FALSE,SP,SP,,,2021,0.01774
0099-10,7/30/2021,beckmanspec,abs532,sample,abs532,0.01201,absunits,FALSE,SP,SP,,,2021,0.01201
0099-10,7/30/2021,beckmanspec,abs555,sample,abs555,0.0115,absunits,FALSE,SP,SP,,,2021,0.0115
0110-10,7/30/2021,beckmanspec,abs200,sample,abs200,0.34392,absunits,FALSE,SP,SP,,,2021,0.34392
0110-10,7/30/2021,beckmanspec,abs202,sample,abs202,0.26759,absunits,FALSE,SP,SP,,,2021,0.26759
0110-10,7/30/2021,beckmanspec,abs204,sample,abs204,0.22595,absunits,FALSE,SP,SP,,,2021,0.22595
0110-10,7/30/2021,beckmanspec,abs206,sample,abs206,0.20003,absunits,FALSE,SP,SP,,,2021,0.20003
0110-10,7/30/2021,beckmanspec,abs208,sample,abs208,0.17978,absunits,FALSE,SP,SP,,,2021,0.17978
0110-10,7/30/2021,beckmanspec,abs210,sample,abs210,0.16401,absunits,FALSE,SP,SP,,,2021,0.16401
0110-10,7/30/2021,beckmanspec,abs220,sample,abs220,0.10899,absunits,FALSE,SP,SP,,,2021,0.10899
0110-10,7/30/2021,beckmanspec,abs230,sample,abs230,0.08342,absunits,FALSE,SP,SP,,,2021,0.08342
0110-10,7/30/2021,beckmanspec,abs240,sample,abs240,0.07164,absunits,FALSE,SP,SP,,,2021,0.07164
0110-10,7/30/2021,beckmanspec,abs250,sample,abs250,0.06274,absunits,FALSE,SP,SP,,,2021,0.06274
0110-10,7/30/2021,beckmanspec,abs254,sample,abs254,0.06001,absunits,FALSE,SP,SP,corrected data entry error (originally recorded as 0.6001),,2021,0.6001
0110-10,7/30/2021,beckmanspec,abs275,sample,abs275,0.04779,absunits,FALSE,SP,SP,,,2021,0.04779
0110-10,7/30/2021,beckmanspec,abs280,sample,abs280,0.04573,absunits,FALSE,SP,SP,,,2021,0.04573
0110-10,7/30/2021,beckmanspec,abs285,sample,abs285,0.04296,absunits,FALSE,SP,SP,,,2021,0.04296
0110-10,7/30/2021,beckmanspec,abs290,sample,abs290,0.04018,absunits,FALSE,SP,SP,,,2021,0.04018
0110-10,7/30/2021,beckmanspec,abs295,sample,abs295,0.03803,absunits,FALSE,SP,SP,,,2021,0.03803
0110-10,7/30/2021,beckmanspec,abs412,sample,abs412,0.01599,absunits,FALSE,SP,SP,,,2021,0.01599
0110-10,7/30/2021,beckmanspec,abs532,sample,abs532,0.01065,absunits,FALSE,SP,SP,corrected data entry error (originally recorded as 0.1065),,2021,0.1065
0110-10,7/30/2021,beckmanspec,abs555,sample,abs555,0.0101,absunits,FALSE,SP,SP,,,2021,0.0101
0105-10,7/30/2021,beckmanspec,abs200,sample,abs200,0.34121,absunits,FALSE,SP,SP,corrected data entry error (originally recorded as 0.034121),,2021,0.034121
0105-10,7/30/2021,beckmanspec,abs202,sample,abs202,0.26374,absunits,FALSE,SP,SP,,,2021,0.26374
0105-10,7/30/2021,beckmanspec,abs204,sample,abs204,0.22438,absunits,FALSE,SP,SP,,,2021,0.22438
0105-10,7/30/2021,beckmanspec,abs206,sample,abs206,0.1972,absunits,FALSE,SP,SP,,,2021,0.1972
0105-10,7/30/2021,beckmanspec,abs208,sample,abs208,0.17827,absunits,FALSE,SP,SP,,,2021,0.17827
0105-10,7/30/2021,beckmanspec,abs210,sample,abs210,0.16287,absunits,FALSE,SP,SP,,,2021,0.16287
0105-10,7/30/2021,beckmanspec,abs220,sample,abs220,0.11462,absunits,FALSE,SP,SP,,,2021,0.11462
0105-10,7/30/2021,beckmanspec,abs230,sample,abs230,0.09088,absunits,FALSE,SP,SP,,,2021,0.09088
0105-10,7/30/2021,beckmanspec,abs240,sample,abs240,0.07696,absunits,FALSE,SP,SP,,,2021,0.07696
0105-10,7/30/2021,beckmanspec,abs250,sample,abs250,0.06715,absunits,FALSE,SP,SP,,,2021,0.06715
0105-10,7/30/2021,beckmanspec,abs254,sample,abs254,0.06491,absunits,FALSE,SP,SP,,,2021,0.06491
0105-10,7/30/2021,beckmanspec,abs275,sample,abs275,0.05316,absunits,FALSE,SP,SP,,,2021,0.05316
0105-10,7/30/2021,beckmanspec,abs280,sample,abs280,0.05028,absunits,FALSE,SP,SP,,,2021,0.05028
0105-10,7/30/2021,beckmanspec,abs285,sample,abs285,0.04701,absunits,FALSE,SP,SP,,,2021,0.04701
0105-10,7/30/2021,beckmanspec,abs290,sample,abs290,0.04372,absunits,FALSE,SP,SP,,,2021,0.04372
0105-10,7/30/2021,beckmanspec,abs295,sample,abs295,0.04057,absunits,FALSE,SP,SP,,,2021,0.04057
0105-10,7/30/2021,beckmanspec,abs412,sample,abs412,0.01295,absunits,FALSE,SP,SP,,,2021,0.01295
0105-10,7/30/2021,beckmanspec,abs532,sample,abs532,0.00734,absunits,FALSE,SP,SP,,,2021,0.00734
0105-10,7/30/2021,beckmanspec,abs555,sample,abs555,0.00682,absunits,FALSE,SP,SP,,,2021,0.00682
0107-10,7/30/2021,beckmanspec,abs200,sample,abs200,0.33081,absunits,FALSE,SP,SP,,,2021,0.33081
0107-10,7/30/2021,beckmanspec,abs202,sample,abs202,0.25255,absunits,FALSE,SP,SP,,,2021,0.25255
0107-10,7/30/2021,beckmanspec,abs204,sample,abs204,0.21186,absunits,FALSE,SP,SP,,,2021,0.21186
0107-10,7/30/2021,beckmanspec,abs206,sample,abs206,0.1864,absunits,FALSE,SP,SP,,,2021,0.1864
0107-10,7/30/2021,beckmanspec,abs208,sample,abs208,0.16683,absunits,FALSE,SP,SP,,,2021,0.16683
0107-10,7/30/2021,beckmanspec,abs210,sample,abs210,0.15132,absunits,FALSE,SP,SP,,,2021,0.15132
0107-10,7/30/2021,beckmanspec,abs220,sample,abs220,0.10231,absunits,FALSE,SP,SP,,,2021,0.10231
0107-10,7/30/2021,beckmanspec,abs230,sample,abs230,0.07824,absunits,FALSE,SP,SP,,,2021,0.07824
0107-10,7/30/2021,beckmanspec,abs240,sample,abs240,0.06667,absunits,FALSE,SP,SP,,,2021,0.06667
0107-10,7/30/2021,beckmanspec,abs250,sample,abs250,0.0586,absunits,FALSE,SP,SP,,,2021,0.0586
0107-10,7/30/2021,beckmanspec,abs254,sample,abs254,0.05584,absunits,FALSE,SP,SP,,,2021,0.05584
